sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_260	Chr3	34418841	34418843	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	12669768	12669770	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	13471891	13471893	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	18283031	18283033	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	22037662	22037664	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	22991545	22991547	-	mPing	UNK	3	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	26016654	26016656	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	28289923	28289925	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr4	35421767	35421769	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr5	4679190	4679192	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr5	28162282	28162284	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	844779	844781	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	986514	986516	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	4729737	4729739	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	5711665	5711667	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	7626913	7626915	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	8356631	8356633	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	26741520	26741522	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr6	27249222	27249224	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	1246379	1246381	-	mPing	supporting_junction	0	16	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	1765518	1765520	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	2697542	2697544	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	4049591	4049593	-	mPing	supporting_junction	0	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	10726138	10726140	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	11246731	11246733	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	22060085	22060087	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	24315405	24315407	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	29475470	29475472	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr7	29484349	29484351	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr8	763041	763043	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr8	8770719	8770721	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr8	10729277	10729279	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr8	19452248	19452250	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr9	652762	652764	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr9	14812410	14812412	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr9	16191488	16191490	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr9	16677319	16677321	-	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr9	20820783	20820785	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	6566243	6566245	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	6896566	6896568	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	13618302	13618304	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	16851282	16851284	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	18030990	18030992	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	18098727	18098729	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr10	22072944	22072946	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr11	5957137	5957139	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr11	7594414	7594416	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr11	10091189	10091191	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr11	22248546	22248548	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr11	28306549	28306551	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr12	332029	332031	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr12	2203192	2203194	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr12	6625424	6625426	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr12	23060352	23060354	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr12	24587180	24587182	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_260	Chr12	25272147	25272149	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_260/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	4621911	4621913	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	5446685	5446687	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	5623903	5623905	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	20599215	20599217	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	22685420	22685422	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	23156495	23156497	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	29496295	29496297	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	29496305	29496307	+	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	36738581	36738583	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr1	41349652	41349654	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	2019838	2019840	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	10535136	10535138	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	22546094	22546096	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr2	30104997	30104999	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	1840473	1840475	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	16343759	16343761	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	24068611	24068613	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr3	28685862	28685864	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	13471891	13471893	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr4	28882000	28882002	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	4092031	4092033	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	22202432	22202434	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	23257991	23257993	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr5	28577333	28577335	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr7	19446275	19446277	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr7	21028911	21028913	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr7	27443316	27443318	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr7	29475470	29475472	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr9	16876379	16876381	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr9	17901601	17901603	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr10	9559562	9559564	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr12	18886682	18886684	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
G_52	Chr12	23274037	23274039	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_52/results/ALL.mping.all_nonref_insert.txt
