sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_120	Chr2	4999905	4999907	+	mPing	UNK	8	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	7113420	7113422	+	mPing	UNK	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	7346136	7346138	+	mPing	TTA	3	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	7460593	7460595	+	mPing	UNK	14	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	7800408	7800410	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	7973991	7973993	-	mPing	UNK	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	8187917	8187919	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	8399909	8399911	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	8849840	8849842	+	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	8898160	8898162	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	9438880	9438882	+	mPing	TTA	8	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	9640961	9640963	-	mPing	supporting_junction	0	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	9650830	9650832	+	mPing	TTA	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	10202908	10202910	+	mPing	supporting_junction	0	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	11637838	11637840	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	12082513	12082515	-	mPing	TTA	8	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	12715076	12715078	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	12859747	12859749	-	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	13378210	13378212	+	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	15727562	15727564	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	16018002	16018004	+	mPing	UNK	1	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	16051086	16051088	-	mPing	UNK	1	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	16357536	16357538	+	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18302509	18302511	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18445960	18445962	-	mPing	TTA	8	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18458309	18458311	-	mPing	UNK	10	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18481691	18481693	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	18481701	18481703	+	mPing	supporting_junction	8	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	19203863	19203865	+	mPing	UNK	9	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	19720700	19720702	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	20156172	20156174	-	mPing	UNK	6	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	21215849	21215851	-	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	21318738	21318740	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22140866	22140868	+	mPing	UNK	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22473650	22473652	+	mPing	UNK	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22478977	22478979	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22478999	22479001	-	mPing	TTA	1	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22546673	22546675	-	mPing	UNK	9	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22813982	22813984	-	mPing	supporting_junction	0	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	22819125	22819127	-	mPing	TTA	1	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	23156835	23156837	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	23175179	23175181	+	mPing	UNK	14	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	24067132	24067134	-	mPing	UNK	4	19	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	24882932	24882934	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	25204036	25204038	+	mPing	UNK	5	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	25595392	25595394	-	mPing	TTA	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	25969392	25969394	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	25998545	25998547	-	mPing	TTA	14	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26010328	26010330	+	mPing	UNK	4	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26163001	26163003	+	mPing	TTA	1	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26175004	26175006	-	mPing	TTA	5	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26207950	26207952	-	mPing	UNK	6	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26302138	26302140	-	mPing	TTA	1	17	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26692649	26692651	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	26864739	26864741	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	27148057	27148059	-	mPing	TTA	3	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	27201255	27201257	-	mPing	TTA	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	27567658	27567660	-	mPing	UNK	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	27857438	27857440	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	28724648	28724650	-	mPing	UNK	1	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	28948534	28948536	-	mPing	UNK	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	29731782	29731784	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	30375298	30375300	+	mPing	supporting_junction	7	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	30902245	30902247	-	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31051848	31051850	-	mPing	TTA	5	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31053562	31053564	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31074434	31074436	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31251377	31251379	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31278021	31278023	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31455301	31455303	+	mPing	TTA	6	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31500498	31500500	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31636377	31636379	-	mPing	TTA	4	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31702280	31702282	-	mPing	UNK	4	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31768627	31768629	+	mPing	UNK	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	31849507	31849509	-	mPing	UNK	17	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	32397174	32397176	-	mPing	TTA	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	32432993	32432995	-	mPing	TTA	6	12	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	32572258	32572260	-	mPing	UNK	11	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	32678687	32678689	-	mPing	UNK	6	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	32858536	32858538	+	mPing	UNK	8	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	32895944	32895946	-	mPing	TTA	6	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	33871069	33871071	+	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	34670530	34670532	+	mPing	TTA	13	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	34956957	34956959	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	35238926	35238928	-	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	35461185	35461187	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr2	35711682	35711684	+	mPing	TTA	3	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	198572	198574	-	mPing	UNK	9	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	399055	399057	+	mPing	UNK	9	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	399184	399186	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	511329	511331	-	mPing	UNK	6	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	982231	982233	-	mPing	UNK	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	1146429	1146431	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	1247288	1247290	+	mPing	TTA	7	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	1299651	1299653	+	mPing	UNK	7	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	1428676	1428678	-	mPing	UNK	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
B_120	Chr3	1431864	1431866	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_120/results/ALL.mping.all_nonref_insert.txt
